,text,date_published
725,taeyong easily heart humbleness,2020-10-10
726,3 love comfortable ten taeyong together 3,2020-10-10
728,caption 1 11,2020-10-10
729,tennie mentioned song lost boy searched whenever play song help feel multiple emotions behind came youth soundtrack wish mini drama another beautiful song associated seriously music directed turned stunning may put playlist long run love taeten,2020-10-10
731,2 50 taeyong lying tho,2020-10-10
732,13 43 love love,2020-10-10
733,one heard taeyong 1 43 singing come back infinite,2020-10-10
735,need sone sun moon stickers,2020-10-10
737,poor sofa thingy lmfao really committing despite fact flopped since episode 2,2020-10-10
738,5 50 sm take ten idea buy taeil night light sure,2020-10-10
739,ten solo wth taeyoung backup dancer cant imagine,2020-10-10
740,think jaemin lol,2020-10-10
745,one literally one uri leader taeyong congratulate haechan taeil,2020-10-10
747,3 04 taeil caught guard cute taeten laugh,2020-10-10
748,hahahha want sun moon merchant ten want like moon sun bedroom ceiling hahahaha cuuute want tooo,2020-10-10
749,taeyong simply l loveable person ever gives lot comfort people around,2020-10-10
751,another taeyong x ten nct 2020,2020-10-10
753,really liked teayong ten asked hosts questions episode casual convo teasing friends end instead interview haha,2020-10-10
755,uwuuuu uri leader taeyong volunteering backup dancer ten solo ಥ_ಥ,2020-10-10
756,need sun moon pictures,2020-10-10
757,finally combo ten taeyong episode waiting two guest come true bless,2020-10-10
758,1 20 rip chittaphon ahhahahahahaha,2020-10-10
759,met long time working together long time superm,2020-10-10
760,totally baby come,2020-10-10
765,haechan fantatsic amazing gorgeous reminds lady gaga meme,2020-10-10
767,awwwe taeyong wanting ten showcase vocals back dancer great leader,2020-10-10
771,hear taeyong singing dashi dorawa infinite aww suddenly miss infinite,2020-10-10
772,nice,2020-10-10
773,ten saying make lamp taeil face smiling sgkskskskss sends im dead,2020-10-10
778,seen guys work together group long time super,2020-10-10
779,lovely,2020-10-10
780,taeil think youtube channel going explode belike exploded yesterday explode go crazy cheer cool nct content,2020-10-10
782,may bias taeyong one fave leaders kpop miss opportunity appreciating members may 127 u wayv dream always compliments cared 20 members gonna manage 22 members gonna cry loving nct 2018 nct 2020,2020-10-10
784,ten taeyong really said didnt met long time okay whats superm hshshs,2020-10-10
785,taeten telepathy think moment taeyong mentioned tnt exact thing ten showing us wipe swipe mouth sexy way kekeke,2020-10-10
788,taeyong thoughtful selfless always thinking others,2020-10-10
789,long loved show yes heachan looooong day keke,2020-10-10
792,ten taeyong perfect duo ten take vocal part taeyong take rap part dance well txt,2020-10-10
794,taeyong really called ten rival colleague lmao,2020-10-10
795,johnny yuta winwin jaehyun jungwoo jaemin pair curious,2020-10-10
797,yass injury especially ten oppa,2020-10-10
803,uri chorom baby stop,2020-10-10
804,5 43 make merchandise ty became businessman,2020-10-10
806,need lovely,2020-10-10
808,im sorry laugh ten,2020-10-10
809,bds2 baby ireona,2020-10-10
811,taeyong face 0 41 missed seeing ten together,2020-10-10
812,two mc change clothes,2020-10-10
813,cute taeyeong ten,2020-10-10
814,ten polyglot,2020-10-10
815,hi boys,2020-10-10
817,taetenists never saw coming truly grateful,2020-10-10
818,another merchandise ahhaahha,2020-10-10
821,hi boys,2020-10-10
822,lee taeyong handsome,2020-10-10
823,sun n moon like questioning someone friendship,2020-10-10
825,haechan worked group long time ok,2020-10-10
826,way haechan says gaseyo every episode sun moon guest get confused really end,2020-10-10
828,two years since ten last appeared nct daily,2020-10-10
830,baby due january husband planning use nct wayv lightsticks nightlight honestly extra would love taeil haechan sun moon ones,2020-10-10
831,haechan evil trying ship taeten sly,2020-10-10
832,get info channel,2020-10-10
834,ok drop baby come ㅋㅋㅋㅋㅋ,2020-10-10
835,video living head rent free,2020-10-10
837,taeyong ten seem accept two minutes interview start interview back asking sun moon picture make kind merchandise cute,2020-10-10
838,3 02 always puts others first,2020-10-10
839,dying taeten music since baby stop please sm please give us taeten music,2020-10-10
840,hmhmm guess haechan really popular phone continued ringing 6th ep,2020-10-10
841,leader hit stage,2020-10-10
842,baby stop superm double taeyong ten,2020-10-10
843,taeyong best leader wants 23 members fun performing get injured awwwwww taeyong,2020-10-10
844,get info channel,2020-10-10
846,ten taeyong acting like seen superm schedules week ago,2020-10-10
847,everyone haechan says 가세요 like,2020-10-10
848,fantastic amazing true,2020-10-10
849,really love haechan personality also love seeing taeyong quieter things,2020-10-10
850,episode features episode yuta winwin guests cannot waaaaaaaahhhh,2020-10-10
852,keep pushing taeten together know want johnten pls,2020-10-10
853,baby dont stop,2020-10-10
855,taeyong saying wants ten show improved vocals backup dancer hype supportive friend leader,2020-10-10
856,one talk haechan worried people get bored contents lol,2020-10-09
857,taeten really hope perform together unit miss bds,2020-10-09
858,lmao taeyong really sm said haechan taeil make merchandise pictures superm also said bracelets ten lucas sell like must take advantage everything sm taeyong capitalism,2020-10-09
859,yeeeyaaaaaaayyy baby ten long time see nct daily finaly taeten duo 4ever back,2020-10-09
860,welcome back nct channel ten,2020-10-09
861,love duo truly admire much make happy,2020-10-09
862,fb feed want divorced couple anything haappen,2020-10-09
863,long time see ten nctchannel,2020-10-09
866,know many people hate taeyong loving attitude always puts others jealous favourite never like feared favourite would never able defeat lee taeyong,2020-10-09
868,baby stop part 2 remix yes please thank seriously,2020-10-09
869,fact secret filming one day got shame whatsoever jshsjsks thought hiding lmao,2020-10-09
870,wait gonna tell gonna need sun moon merch soon,2020-10-09
871,fact better professional mcs,2020-10-09
874,yes show sensational popular always wait twist end show always makes lol esp episode,2020-10-09
877,realised since filmed day literally say intro everytime like every ten minutes hear welcome sun moon,2020-10-09
879,expected seen rivals performances huh pretty cool good turned best case scenario respect mutual admiration aces generation doubt best dancers performers overall,2020-10-09
880,side taeyong appears taeil hyung tell exactly seems clingy cute idk describe think taeil hyung,2020-10-09
881,ten chose picture yall nightlights,2020-10-09
882,taeyong speaking fast check playing wrong speed,2020-10-09
886,everyone congratulated sun moon 6 episodes let appreciate,2020-10-09
887,would buy taeil nightlight,2020-10-09
894,haechan looks well behaved confronted taeyong btw taeyong visual never disappoints,2020-10-09
897,taeyong indeed best leader best boy considerate members group stan right man,2020-10-09
899,ten backup dancer lol,2020-10-09
900,iconic duet sm hopes unit,2020-10-09
901,love,2020-10-09
902,end immediately bcuz connection taeil cool taeyong n ten haechan comes n taeyong feel hate thing goin like taeyong like haechan n haechan pretends seen ten haechan likes annoy wayv thing happen connect,2020-10-09
903,finally taeten missed legendary duo much please make bds 2 0,2020-10-09
904,haechan much partner mean yes taeyong divorced jaehyun engaged doyoung still keeping ten concubine,2020-10-09
905,ah senengnya ngliat taeten 1 frame lagi,2020-10-09
906,taeyong ten acting like 2 cbs superm already lmao,2020-10-09
907,taeyong said short nctzen yesss need durations extension time please,2020-10-09
909,taeyong selfless perfect leader,2020-10-09
911,even funny mean sm think 5 fucking wonder barley contact super pretend know even kindergartens shit anymore,2020-10-09
912,today guesteu taeten miss taeten 3,2020-10-09
913,ten taeyong urmm yeah great finally work together ones superm clones bitch illuminate,2020-10-09
914,haechan seen work together group long time taeten superm,2020-10-09
916,taeyong warm caring lovely person love uwu 3,2020-10-09
918,wait ten shocked sat orange inflatable thing way looked taeyong help lmao hes cutest,2020-10-09
919,taeyong sexy handsome guy love,2020-10-09
921,haha think 6th eps awkward taeil haechan even roasted guest ten taeyong seems like gonna take show lol,2020-10-09
923,ten looks comfortable friends smrookies era __,2020-10-09
926,taeten nation rise,2020-10-09
927,ten crazy beautiful smile,2020-10-09
928,scray 9 hours got 440k view indead power taeten,2020-10-09
929,remarkable handsome also cute n braaaach,2020-10-09
931,side side superm,2020-10-09
936,baby dont stop 2 0 realese want,2020-10-09
938,leave always cracks,2020-10-09
939,sm offices forgot tell haechan super,2020-10-09
940,need unit back powerful together also want married,2020-10-09
941,finaly see ty red hair bit long time,2020-10-09
942,haechan much partner mean ten laughs taeyong laughs gay panic,2020-10-09
943,taeyong guests sun moon suddenly interviewing lol also first episode mc felt comfortable laughing,2020-10-09
944,taeyong singing come back took back 2010,2020-10-09
946,next ep johnnyxnana jaehyunxzeus yutaxwinwin omgggg pleaseee,2020-10-09
947,taeyong business minded person telling taeil create merchandise photo remember mtopia episode suggested lucas ten sell bracelets,2020-10-09
948,1 11 uhm uhm ok shorten sun moon like,2020-10-09
949,oh lee taeyong hope one day realize talented amazing rapper extraordinary dancer beautiful voice writes amazing lyrics best leader ever caring always proud babies proud lee taeyong perfect,2020-10-09
950,waiting 00 line come guys come,2020-10-09
951,haechan make dangerous combination since attractive haechan spitting fact lie,2020-10-09
952,ten know chittaprrrr,2020-10-09
953,sun moon saying ty ten worked together since 2018 superm joke,2020-10-09
954,taeten favorite duo time seeing together group sharing memories laughing makes happy,2020-10-09
956,expect something similar stop baby stop cb,2020-10-09
957,heachan saying seen u working together group long time,2020-10-09
958,might normal interview ever seen sun moon show,2020-10-09
959,think haechan meant said seen taeyong ten performed together group nct thus question also baffled question first coz know super come meanwhile another thinking gonna perform event hours coming love taeten,2020-10-09
960,tgeyre talking baby come choking milk dude jan ngadi2 klen,2020-10-09
961,acting like superm exist,2020-10-09
963,taeyong best leader ever fighting nct2020,2020-10-09
964,ocupo baby come 3,2020-10-09
966,best best kpop reunited,2020-10-09
968,1 38 lmaoo put emoji cheetah phone chitaphon jsjsjsjsjs,2020-10-09
969,think next couple johnny jaehyun dj line jaemin jungwoo 뽀뽀 line,2020-10-09
970,petition sm create taeil moon night light,2020-10-09
971,okay watch enough thai series know ten said telepathy thai accent 3 26 right plz sorry wrong,2020-10-09
973,acting like superm doesnt exist lmao,2020-10-09
974,taeyong supporting ten solo wanting backup dancer sweetest thing ever heard way talked abt rivals friends comfortable beautiful,2020-10-09
975,please sm want duo back baby come,2020-10-09
976,type scream really wanted taeten omg back nct waited feedback duo long,2020-10-09
977,heart melted thirty seconds video ten smile even possible,2020-10-09
978,stop wont stop baby stop,2020-10-09
980,0 23 lmao faces,2020-10-09
981,ah need taeten content,2020-10-09
982,one flashback ten said baby stop pt 2,2020-10-09
985,show divorced couples imma wait yuwin,2020-10-09
