,text,date_published
68,haechan taeil lucas haechan doyoung shook pikachu face wkwkwkwkw lucu bgt,2021-01-16
69,1 35 lmaoooo plsss kid always like love,2021-01-16
71,haechan looks pretty,2021-01-14
73,3 months ago,2021-01-12
77,doyoung reaction lucas said haechan lol,2021-01-07
80,true mark met hendery xiaojun day video film,2021-01-06
81,okay know late really looks like doyoung wants adopt xiaojun hahahahaha,2021-01-05
83,help stare xiaojun stare addicting,2021-01-03
85,already 3 months bye,2021-01-02
87,mother watching lolz hope sun moon next year,2020-12-31
88,0 44 oh dude flirting,2020-12-30
89,like new like nct stuff pls clown question 3 part wayv barely met old video pkajdssjd feel like stupid question sorry,2020-12-29
92,99l mark xiaojun questions suitable jjangmyoeon fride chicken sea blood type play guitar maybe someday could new ships nct,2020-12-28
93,omg already three months since sun moon tt,2020-12-28
96,love ggoogooz,2020-12-26
98,need content vlive 99line plssss beg,2020-12-24
100,would like doyoung reacting everything every 2 minutes nct eps,2020-12-22
101,happy boys finally met still spending quality time hope sm make look like strangers,2020-12-21
103,xiaojun met yesterday first time everyone hahaha honest think wasnt informed flavoring answers hahaha anyways fan nct still fanboying even part nct 2020 best year,2020-12-20
104,two months ago nct hendery like ohh look one wildest member,2020-12-20
108,already miss nct 2020,2020-12-13
111,back cz nct 2020 soon sadly dont want,2020-12-11
112,please collab together,2020-12-11
114,lucas saying chooses haechan doyoung,2020-12-10
115,visual insane,2020-12-10
116,also love see doyoung supporting always,2020-12-10
117,2 40 none gonna talk ab lucas didnt get hi5 mark like dear marklee lucas hurt,2020-12-10
119,1 26 okay first hahaha,2020-12-09
121,live doyoung reactions,2020-12-09
122,mark power kind awkwardness,2020-12-09
125,oh visualz hope one day could release song unit nct 99z,2020-12-06
126,doyoung supportive mom,2020-12-05
127,4 49 doyoung reaction,2020-12-05
128,want 99l content,2020-12-05
131,4 48 doyoung face lmao,2020-12-03
132,4 07 think heard jaehyun laugh,2020-12-02
133,really love man xiaojun,2020-12-02
134,think lucas got mosquito bite forehead kudos carrying,2020-12-02
135,carrd hendery help know hes amazing hardworking talented wonderful person abouthendery crd co enjoy reading watching mvs videos fancams nice day keep showering hendery loads love 3,2020-11-30
137,haechan supperrr cutee handsome,2020-11-29
138,doyoung acting like supportive mother kids role playing like kind guesting show,2020-11-29
142,4 48 doyoung reaction priceless hahaha,2020-11-26
144,mark looked betrayed haechan hahahahahhaha knows man best,2020-11-26
149,mark may promote hendery xiaojun compare lucas much feel like close together feel,2020-11-24
150,doyoung back totally ditract meeeeee aaaaaaaa,2020-11-23
151,2020 quarantine life perfect nct2020,2020-11-23
152,doyoung looks like mom watching kids interviewed talk show,2020-11-22
153,whoever styled boys look elegant colors clothing designs almost similar different fit member needs praised boys serving,2020-11-22
154,wow ggoogooz love,2020-11-21
156,2 23 laugh,2020-11-21
157,need 99 content sm hear,2020-11-21
158,weird seeing xiaodery quiet,2020-11-18
160,4 40 lucas choosing haechan taeil big smile face definition cuteness also funny,2020-11-12
161,basically haechan taeil better promoting nct members sm tho,2020-11-11
162,doyoung reactions priceless,2020-11-11
163,xiaojun deadly gorgeous,2020-11-11
164,others hendery hendery __ hendery,2020-11-09
167,4 48 _disbelief_ doyoung face,2020-11-07
168,wayv fighting,2020-11-07
169,xiaojunie quiet hendery miss guys,2020-11-07
171,know inquisitive whether nct u 99 lines think already look like complete package 99 line already rappers also vocalists good dancing maybe would cool hope gets cool good luck guys,2020-11-04
172,time xiaojun got right others lol,2020-11-03
176,nct 1999 line super talented super handsome,2020-11-01
177,nct another variety show 1999 line 2000 2001 1997 1996 1995 jungwoo taeil jisung together hee hee lot fun,2020-11-01
178,haechan like guys close know names lol,2020-10-31
180,hope see 99 line together,2020-10-31
181,mark like well know well least know blood types,2020-10-30
183,know feeling 99 kids sun aand moon 00 isnt justice,2020-10-29
184,always get confused xiao hendery coz kinda look,2020-10-29
186,dude way hecchan asks leave epicc,2020-10-28
187,love way kick em afterwards,2020-10-28
188,doyoung reactions send,2020-10-27
189,3 57 hendery face realized said _mountain_ whereas others said sea,2020-10-27
190,haechan laugh 6 10 welcome,2020-10-27
192,haechan interesting one korean mark sure,2020-10-26
194,gonna talk mark yelled haechen name alone got embarrassed later,2020-10-24
196,trying figure background real green screen,2020-10-24
197,way harchan say leave instead thank,2020-10-24
199,doyoung live memeㅋㅋㅋㅋㅋ,2020-10-24
200,lucas haechan haechan 0,2020-10-23
201,also 99 join,2020-10-23
203,4 44 haechan hahahahahahaha,2020-10-23
205,fact recognized jaehyun old man laugh background,2020-10-22
207,really like see reaction new members meet crazy haechan,2020-10-22
208,doyoung watch episode,2020-10-22
210,want winwin change self love way wanted become without someone dictating want see genuinely happy winwin know start improvements improved alot im contented happy nctzen want genuinely happy,2020-10-22
211,doyoung face lucas picked haechan,2020-10-22
212,doyoung like mother monitoring kids behaving properly ahhahahahahhahhaha,2020-10-22
213,4 33 anyone talking shocked doyoung looked lucas picked haechan,2020-10-22
214,oh god young,2020-10-21
215,favorite part sun moon haechan tells guest go away,2020-10-21
218,one literally one even hendery haechan 6 31 leave,2020-10-21
220,doyoung facial expressions everything lol,2020-10-21
221,need 00liners contenct,2020-10-21
222,haechan leave,2020-10-21
223,see xiaojun clicked,2020-10-20
224,one best series channel really,2020-10-20
225,henderyy soo perfecttt visuallll,2020-10-20
226,xiaojun taller mark though,2020-10-20
227,stare xiaojun obvious wants get closer mark cutie,2020-10-20
228,mark gorgeous love personality talented sm ace omg,2020-10-20
230,realised 99 line nct members foreign,2020-10-19
231,taeil haechan vs taeil mark haechan taeil mad haechan smile,2020-10-19
232,hendery quiet insert cardi b voice suspicious,2020-10-19
233,95 liner noona wrecking hard every single 99 liners noona killer boyz,2020-10-19
235,nawt lucas mark choosing haechan wha kdrama,2020-10-19
236,3 stages hendery hendery says mountain instead sea hendery o_o hendery,2020-10-19
238,doyoungs face heard lucas pick haechan taeil justtt,2020-10-18
239,doyoung reaction lucas choose heachan haha,2020-10-18
241,iluv thisss 99,2020-10-18
242,xiaojun sir shirt distracting,2020-10-18
244,still believe hendery maybe mario,2020-10-18
250,mark learning chinese renjun chenle 99lines chinese members think sm trying make join wayv soon,2020-10-18
252,xiojun adjesting place seeing members beginning quite humble,2020-10-18
253,doyoung like stage mom waiting interview kids done hahaha,2020-10-18
255,one audience,2020-10-18
256,xiaojun side profile eyebrows world,2020-10-17
258,ads misfit,2020-10-17
260,tell mark haechan pretty close interaction maybe cuz always stuck unit together lol,2020-10-17
262,dooyoung face thooo,2020-10-17
263,doyoung look like proud father watching behind,2020-10-17
265,look like princes especially mark,2020-10-16
267,need pleaseee,2020-10-16
268,yangyang mark guests please nctzens tally many times say like,2020-10-16
269,everytime haechan gesture leave,2020-10-16
270,99l non korean literally came different places like canada hongkong mainland china macau lmao,2020-10-16
271,lets honest everyone nct whipped mark,2020-10-16
274,need 99liner vlive 4,2020-10-16
275,sun moon soulmates uwu,2020-10-16
276,cameraman wants include doyoung 99z line tho,2020-10-15
277,99 line chaos hendery lucas xiaojun mark add evil 2000 line haechan yangyang course could savage jungwoo jaemin johnny ten supervise clown group variety worries saying good bye,2020-10-15
279,doyoung watching drama rn,2020-10-15
281,haechan taeil 99z taeil lucas haechan stan right man,2020-10-15
282,xiao jun smile make day brighten know,2020-10-15
283,told yall 99 line always hit different,2020-10-15
284,xiao jun eyebrows prettier entire face smh,2020-10-15
285,love fact wayv part nct 2020,2020-10-15
286,even though mark met xiaojun hendery already tell 99ers become really close fear life messy,2020-10-15
289,haechan favourite mc better mc award show wished would make legendary haechan love,2020-10-14
290,born macau age hendery feel proud,2020-10-14
293,mark xiaojun awsaz,2020-10-14
294,lucas really big baby coming nickname 99 line cute,2020-10-14
295,sun moon keeps destructing,2020-10-14
296,hahaha doyoung unintentionally funny,2020-10-14
297,00 please,2020-10-14
298,like xiaojun seriously talking three back trying catch mosquitos,2020-10-13
300,wonder nct u unit 99z read wish happen someday,2020-10-13
303,feel stressed always watch channel make better,2020-10-13
305,doyoung looking like stage mom proud babies,2020-10-13
307,live doyoung reactions,2020-10-13
309,googoozzz made think googoo cone friends hahaha,2020-10-12
311,seeing hendery calm doesnt feel right,2020-10-12
312,5 21 everybody catching fly,2020-10-12
315,young reactions background everything,2020-10-12
316,let honest first time watching watched 3 4 times notice something new everytime also love xiaojun mark little moments cute still get much mark sounded like lucas said oh googooz,2020-10-12
317,funniest,2020-10-12
320,well got nct u misfit mv advertisement usually skips ads time,2020-10-12
321,nct 2020,2020-10-12
323,waiting xiaojun moon taeil doyoung jaehyun kun haechan strong vocals,2020-10-12
324,mom supporting competition kim doyoung,2020-10-12
325,watch much haechan watched fancam,2020-10-12
326,doyoung reaction haha,2020-10-12
327,even know blood type lmao,2020-10-12
329,haechan taeil 1 2 3 one lucas haechan,2020-10-11
330,stress much see jonghyun xiaojun,2020-10-11
331,hendery suddenly shy type quiet one know,2020-10-11
333,need nct content whole group periodt,2020-10-11
335,reading comments think agree hendery rather twin,2020-10-10
336,haechan roasting mark whenever whatever hahahaha,2020-10-10
337,one literally one mark first hahahahahahahahahahahhaha,2020-10-10
339,xiaojun hendery different freely speak chinese,2020-10-10
340,lucas voice cool,2020-10-10
343,ok know topic really love haechans hair,2020-10-09
345,love haechan like 가세요 polite get lost end every video,2020-10-09
347,doyoung representing us nctzens reactions,2020-10-09
348,honestly think mark like shy new member lol yes love bcs positive friend energy,2020-10-09
350,anyone know exact title opening song feels oddly familiar yet cant remember title,2020-10-09
351,4 01 idk mark saying ok ok seems like friend would listen talked shut let cry,2020-10-09
354,another episode lucas mark fighting haechan,2020-10-09
355,lucas sitting besides mark xiaojun hendery feels unreal together haechan taeil,2020-10-09
356,gives taeil haechan mom son courted boys vibe,2020-10-09
358,4 43 like like like either lmao,2020-10-09
360,1 27 ahhhhh mark xiao junnnn interactions interactions ahhh,2020-10-09
361,doyoungs reaction,2020-10-09
362,hope nct 2020 end wayv included nct content,2020-10-09
369,love,2020-10-08
371,hendrrrraaaaarry probably understand going since really speaks understands fluent german,2020-10-08
375,stg wayv members came show abnormally quiet,2020-10-08
376,mark okay first hwhwhwhwhw,2020-10-08
377,hey everyone track video new 7dream song stream deja vu please https youtu qyke4vxdx5i,2020-10-08
378,haechan met yesterday close mark knows blood type,2020-10-08
379,hendery acting like normal person new thing never seen,2020-10-07
380,mark finally breed,2020-10-07
384,ggoogooz babies,2020-10-07
386,hendery shy,2020-10-07
388,fact quietest one video actually biggest crack,2020-10-07
389,lucas smile cute,2020-10-07
390,hunch game reminded nct life chiang mai ten plan always choose fist choice win taeyong find haha,2020-10-07
392,99 line talent world,2020-10-07
394,lucas laugh love,2020-10-06
395,hendry look calm,2020-10-06
396,doyoung watching reaction like audience,2020-10-06
399,3 introverts sexy friend lucas,2020-10-06
400,please give 99l content need mark xiaojun moment,2020-10-06
401,3 rappers 1 vocalist 4 visual let create petition sm release 99 ers nct hiphop unit,2020-10-06
402,fact mark pronounce xiaojun xiaojun everyone else korean say xiaojin enough,2020-10-06
405,love,2020-10-06
406,doyoung nctzens watching,2020-10-06
407,expect would see hendery quiet like lmaoooo,2020-10-06
408,added mark wayv expected,2020-10-06
409,host said sit back camera,2020-10-06
412,everyone loves haechan,2020-10-06
413,haechan cute,2020-10-06
416,welcome playground aoaoaoaaa,2020-10-05
417,haechan haechan taeil mark xiaojun hendery seasonies lucas haechan,2020-10-05
418,taeil fightingggggggggg,2020-10-05
419,hendery dont shy loud,2020-10-05
420,hendery trying sit front sun moon sign,2020-10-05
422,two types leos clown 2 03 exposer 2 06,2020-10-05
423,aghhhh cute funny nct 99,2020-10-05
424,hendery korean hendery chinese,2020-10-05
426,lost showed doyoung 4 48,2020-10-05
428,bl u ack,2020-10-05
433,ajhhhhhh spanish subtitles ahh please love u bye try understand english subtitles cool learning english want spanish subtitles jajajaja loveu,2020-10-04
435,doyoung dramatic 4 47 like saw dead body lol,2020-10-04
438,5 28 xiaojun honoured get something together nct nct,2020-10-04
439,love ep,2020-10-04
440,love fact use nct dream song background song ಥ ಥ,2020-10-04
441,hendery hendraaayyy since quite,2020-10-04
442,doyoung cute,2020-10-04
443,talk visuals 4,2020-10-04
444,ya actually believed xiaojun said met first time yesterday lmao,2020-10-04
445,cry love see together,2020-10-04
446,way mark looks haechan 00 43,2020-10-04
449,wait found funny lucas answered late haechan knowing one else gonna say anything hes damn funny miss much,2020-10-04
450,haechan haechan taeil mark xiaojun hendery lucas haechan doyoung,2020-10-04
454,haechan thank also haechan leave door,2020-10-04
455,man long wanted see 99 line together like happy,2020-10-04
456,awww love mark used mandarin compliment hendery korean,2020-10-04
460,next 97 line,2020-10-04
462,hahha made funny see haechan face sun like teletubies pd 99 line take money,2020-10-03
464,shout 4 48 kim doyoung love,2020-10-03
465,leave lucas making group names always,2020-10-03
466,hope hendery xiaojun yangyang gets closer another nct members like wayv members,2020-10-03
467,1 44 lol cute hendrary makes smile claps hands sweetheart 3,2020-10-03
468,love episode end hyuck like go away,2020-10-03
469,happy see boys together 3,2020-10-03
470,please appearance vlive,2020-10-03
471,yep gugus house,2020-10-03
473,laughing haaaiissshh part taeil adorable,2020-10-03
475,mark says honest honestly alot days,2020-10-03
476,happy 99 liner nct always makes dreams come true know sayingggg,2020-10-03
477,way mark impersonates lucas perfectly,2020-10-03
478,lmao mark said haechan whole chest,2020-10-03
479,hendery literally around close friend quiet whole meeting,2020-10-03
484,wait 99 line crackheadness,2020-10-03
485,lucas putting weird nicknames people,2020-10-03
487,ggu guz reaalllyy handsome,2020-10-03
488,mark know blood types even know never mind anyone elses,2020-10-03
495,okay xiaojun ah chest cold hahahahah,2020-10-03
498,guanheng quiet must guanxiang,2020-10-03
500,keep mind views nct mv 24h nct 127 kick 6 8m never really reached 8m goals times believe united time give nct 2020 project get 10m views 24hrs fighting,2020-10-03
502,heard jaehyun deep laugh 4 07 oh pls watching cuteeeee,2020-10-03
503,young made episode 10x better swear please make regular guest,2020-10-03
505,really love choose taeil haechan ㅋㅋㅋㅋ,2020-10-03
509,cutest audience doyoung clapping babies,2020-10-03
510,actually surprised lot calmer thought would,2020-10-03
511,xiaojun hendery tiny mark supportive king lucas meme markhyuck sjfhlskfkg like really love show fact video short illegal bc fantastic happy got together year,2020-10-02
512,wait hendery unleash real chaotic energy suffering seeing calm quiet lmao,2020-10-02
514,haechan guys closed yeah super closed plot twist xiojun actually meet yesterday first time,2020-10-02
515,expect big audience lmaaasodasofasjfioasjf,2020-10-02
516,doyoung create memes lmao,2020-10-02
517,99z never felt blessed 99 life,2020-10-02
518,mark tell blood rythm 2 40 funny boy,2020-10-02
522,alright sign part googoozs,2020-10-02
523,audition next season awsaz,2020-10-02
524,hendery honey happened,2020-10-02
525,way xiaojun looking like loves already looks happy warms heart much,2020-10-02
528,standing nct ways nearly two years yet still tell hendery xiaojun apart,2020-10-02
529,hendery cutee,2020-10-02
530,suddenly bunny doyoung appears nowhere eyes sockets ahajshdkdon,2020-10-02
531,mark xiaojun awsaz pls,2020-10-02
533,4 48 doyoung reaction found met day filming,2020-10-02
535,best intro hahahhaa,2020-10-02
537,hendery acting sus rn,2020-10-02
538,graphic haechan face sun cutest graphic ever seen sm give editors raise,2020-10-02
541,mark expect see big audience audience question,2020-10-01
542,many members think nct 2022,2020-10-01
543,hendery haechan together husband son,2020-10-01
544,still opening mc laughing already know feels mark,2020-10-01
546,ended way quickly,2020-10-01
548,3 01 million subscribers wowwwwww congratulations nct,2020-10-01
551,99 liners,2020-10-01
552,yup interactions really great incredible thought,2020-10-01
553,know sometimes mark wants crash lips haechan breath eyes tell exposzen,2020-10-01
554,nctzen saying get 99 line interaction finally got,2020-10-01
555,mark honestly older caring brother vibe,2020-10-01
556,least pretend awkward around sons good people awkward comfortable care especially mark thank taking care hendery xiaojun love,2020-10-01
557,ahhh short,2020-10-01
560,4 44 repeating part lot u cant convince 99z whipped haechan,2020-10-01
563,course mark choose haechan haechan probably whineeeeeeee long mark chose,2020-10-01
564,xiaojun hendery finally,2020-10-01
565,really refuse believe older one year,2020-10-01
567,3 58 4 00 expression lmaoooooo,2020-10-01
568,srsly hoping 01line appearing together,2020-10-01
569,mark looks excited happy small baby lion,2020-10-01
571,loved doyoung proud parent serving us iconic audience reactions mark welcoming wayv members lucas friendship mark bridge two groups xiaojun humble vibes reassuringly patting mark sense friendship hendery sweet quiet even tho know normally sweet loud haechan taeil humorous banter,2020-10-01
572,ooohh sense make 2 line poem babo kudos editor team,2020-10-01
573,mark know looks hot,2020-10-01
575,4 48 doyoung picked little shit eldest hyung,2020-10-01
576,5 15 mark saying hen hao men hendery sweet way support ever seen love much sweet babies pd hěn hǎo mean good mandarin,2020-10-01
577,stop repeat taeil aish part omg hahahah,2020-10-01
578,feel fucking weird watching together like simulation,2020-10-01
580,mark said oh kugus lucas accent kkkk theyre cute uri kugus,2020-10-01
582,sun background,2020-10-01
585,wait till hendery gets comfortable bouncing walls begging stop menace,2020-10-01
589,oh know would dislikes video funny ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-09-30
590,0 45 mark looking fine,2020-09-30
591,stress fine,2020-09-30
595,sun moon perfect match taeil haechan hilarious together show structure sit behind camera roflll,2020-09-30
596,hendery quiet korean,2020-09-30
597,guys hendery okay quiet,2020-09-30
600,xiaojun hendery acting like crack head cousins tryna convince normal first meeting lol,2020-09-30
602,99 liners time,2020-09-30
604,quietest xiaodery seen today,2020-09-30
606,doyoung audience mood lmao hyping friends speak crush,2020-09-30
608,someone noticed whole aesthetic title series looks like madagascar movie title 3 adorbs,2020-09-30
609,99s baby boys,2020-09-30
610,could understand lucas energetic usually tired hendery lol fool us meme king,2020-09-30
611,doyoung reactions best,2020-09-30
612,haechan remind little brat lol like annoying ass brother hate cuz family,2020-09-30
614,lucas korean improved much,2020-09-30
615,mark dont ruin taeils haechans realtionship,2020-09-30
616,currently fav video literally come back everyday sm please give us ggoogooz vlive,2020-09-30
617,love,2020-09-30
618,hendery quiet good korean yet watch loud af comfortable,2020-09-30
621,blonde right hendery know looks like sure,2020-09-30
622,hendery really thinks fool us quiet,2020-09-30
623,keep coming back angy taeil 4 54,2020-09-30
624,one sun haechan cutest bean ever,2020-09-30
625,doyoung reactions cute,2020-09-30
626,one xiaojun hendry quite talk needed,2020-09-30
627,love camera focus viewer aka doyoung give cute reaction love 99line nct,2020-09-30
629,watching feel like nct watching every move since wanted 99liners meet bad finally edit nctzens run yo life,2020-09-30
631,mark mark xiaojun bit quieter xiaojun lucas baby bc nct lucas wayv lucas hendery quiet enjoy moment like yangyang,2020-09-30
632,way haechan dismisses guests,2020-09-30
633,bish sm finally gave us interaction wanted sitting expensive restaurant rn enjoying meal juicy content,2020-09-30
634,think next come 2000z,2020-09-30
637,doyoung like boss watching handsome hairstyle inloved,2020-09-30
640,xiaojun hendery already great chemistry members nct,2020-09-30
642,awkward still know others blood type case emergency priorities,2020-09-30
644,gonna uploading every line per group,2020-09-30
647,xiaojun actually really like nct wait nct bruh,2020-09-30
648,taeil haechan lying said sun moon high ratings,2020-09-30
650,never know really need see haechan face sun like lovely bright,2020-09-30
652,happy seeing,2020-09-30
654,watch hendery 2 months nct,2020-09-30
655,get 01 line next gonna combust,2020-09-30
656,xiaojun _we met first time yesterday_ also xiaojun _stares lovingly mark whenever talks keep hands mark _,2020-09-30
660,point think asking santa something christmas anymore world,2020-09-30
661,haechan haechan taeil lucas haechan taeil aish haechan haechan taeil 99line quiet mark haechan taeil aish yes hyukhei markhyuck moments 2020 xd,2020-09-30
664,like justin bieber 99l thing,2020-09-30
668,song use intro,2020-09-30
669,ep 3 hope upload today,2020-09-30
673,yoo 99liners count,2020-09-30
675,think nctizens relate feeling wanting nct interact back wayv debutted relate wholesome fulfilling feeling boys finally getting know spending time together 99 line v live big chance happening remembered merely dream,2020-09-30
677,anyone tell emoji pleaseeee,2020-09-30
678,omg mark face 0 50,2020-09-30
682,6 23 lucas thing say,2020-09-30
687,someone slap shit please still believe wayv mct interactions,2020-09-30
690,1 21 pls way seats omg babieeewe xiao de jun,2020-09-30
691,ready 23 boys halloween costumes dancing together,2020-09-29
692,doyoung reactions omgggg xd,2020-09-29
693,99 line always chaotic groups,2020-09-29
695,living doyoung background cheering kids,2020-09-29
696,mark learn cantonese cantonese line 99z line,2020-09-29
697,words im crying,2020-09-29
698,literally film anywhere want look background,2020-09-29
701,yall thought 99z would normal name well guess ggoogooz gonna haunt yall dreams,2020-09-29
702,0 50 mark laughing shit lucas said,2020-09-29
703,hendery interview normal interview realises mark chaotic laughing crackhead released doyoung,2020-09-29
704,lit guys,2020-09-29
705,happy interactions support nct2020 please,2020-09-29
707,sun say make comfortable poor hendery lookin seat,2020-09-29
709,witnessing 1m,2020-09-29
710,xiaojun really loves nct huhuhu heart,2020-09-29
711,also 99 liners else,2020-09-29
713,doyoung shocked answer properly haechan vs taeil cute,2020-09-29
714,2 32 u saw ur friend mine,2020-09-29
715,mark calling haechan phone lol,2020-09-29
716,finally haechan lucas,2020-09-29
718,man taeil hot,2020-09-29
719,laughter blew away anxiety,2020-09-29
721,mark looks youngest along 99 liners even though,2020-09-29
723,real hendery one fake cuz quiet louis leo bella,2020-09-29
724,wait 00 line,2020-09-29
732,doyoung taeyong next guests,2020-09-29
733,lucas sitting like full course meal,2020-09-29
734,someone said haechan makes great mc even impromptu dumpster poor lungs,2020-09-29
737,love xiaojun healthy,2020-09-29
740,chile someone tell mark gugu means penis,2020-09-29
742,love,2020-09-29
743,video 1 think hendery act normal hahahah,2020-09-29
744,mark lucas 00 50,2020-09-29
746,doyoung showing reactions,2020-09-29
747,lumark nation going crazy twitter calm,2020-09-29
748,rewatching mark purpose,2020-09-29
749,still cant believe happened,2020-09-29
750,imagine 00 line 96 line 99 line one room 12 members equal really hope getting closer,2020-09-29
751,haechan haechan taeil everyone lucas haechan doyoung shooked pikachu face,2020-09-29
752,next 00line please,2020-09-29
753,omg got superm ads video sm promotes right time,2020-09-29
756,lmao way sit,2020-09-29
757,fightingheyadwae,2020-09-29
758,way called really funny actually ahh gugus hahahahaha,2020-09-29
760,agree doyoung us enjoying behind screen,2020-09-29
761,waiting 00 line,2020-09-29
762,99l invited asmr show,2020-09-29
763,love blue also blond defo one fave looks marky boy,2020-09-29
765,need part 2 wanna see 99z pls make sure chaotic,2020-09-29
766,mark wondering similar xiaojun rest well realize leos,2020-09-29
768,love casually interview construction site lol,2020-09-29
769,doyoung distracted brushed hair,2020-09-29
771,haechan tv 37 5 ratings soon lmaoo,2020-09-29
772,sm please make show 99z ps 20th time kidding ive watch,2020-09-29
773,mosquitoes harassing handsome faces,2020-09-29
775,honestly te best show ever watched whole life,2020-09-29
777,4 38 haechan taeil soulmate energy,2020-09-29
778,imagine content used 98line year born must jungwoo 98 line,2020-09-29
779,probably best buddies mark lucas reunited,2020-09-29
780,fav line 99line full visual,2020-09-29
781,love 99l,2020-09-29
783,comfortably choosing haechan taeil know taeil forgive anything haechan revenge worth,2020-09-29
786,interview chinese hendrrrrrary would chaotic,2020-09-29
787,ofc mark hits everyone laughs close,2020-09-29
789,love sun,2020-09-29
790,waiting 99 collaborations,2020-09-29
792,doyoung wkwkwk,2020-09-29
793,guess sm got way getting mark wayv,2020-09-29
794,wavy mark representing canada,2020-09-29
795,3m subscribers,2020-09-29
796,doyoung supportive parent,2020-09-29
797,grateful wayv finally joined nct 3,2020-09-29
798,guy sitting beside xiaojun hendery clone quiet clone,2020-09-29
799,idk im proud born year lol,2020-09-29
800,moon sun forever please,2020-09-29
802,lucas haechan doyoung shocked,2020-09-29
804,one waiting moon version editing looks cute adorable,2020-09-29
807,finally 99line member,2020-09-29
808,please 96 line next really wanna see doyoung kun ten,2020-09-29
810,feel like haechan getting bored shoots dragged taeil asked staff could mini segment became thing,2020-09-29
811,first time seeing hendery quiet lol,2020-09-29
812,next 97line,2020-09-29
813,usual lucas exist mark lol funny,2020-09-29
815,dery babe,2020-09-29
818,still surreal see xiaojun rest nct awkward endearing duck weird see yang yang hendery quiet polite lol must still shy nct members group meet first time loool cute xiaojun kept patting mark knee tho look like getting close doyoung watching audience cute,2020-09-29
823,hmm doyoung 96 line next really audience lmao,2020-09-29
824,mark lee u see wanna say thank u making happy u always make day take care mark sleep well eat well forget pray jesus bless u mark ilysm,2020-09-29
826,love xiaojun much makes want punch face cap,2020-09-29
827,know weird annoying full jokes,2020-09-29
828,one talking ah googooz,2020-09-29
830,also doyoung tongue piercing,2020-09-29
831,blonde mark godsent look away,2020-09-29
832,im proud fellow 99liners,2020-09-29
842,love love guys happy see everyone united one nct,2020-09-29
843,know classmate giving presentation teacher says actively listening like head nodding eye contact facial expressions basically pretend interested doyoung _an active listener_,2020-09-29
844,patiently 00 line,2020-09-29
845,lucas pretending forgot said hendery face said mountain meme,2020-09-29
848,pleasantly surprised see doyoung,2020-09-28
850,ot23 halloween costume party pretty sure hendery would dress willy wonka,2020-09-28
852,hd focus camera good whenever filming reaction shots doyoung looks like front green screen,2020-09-28
854,short,2020-09-28
856,wow cute always fun haechan love nct members super excited nct 2020 strong comeback good luck wishes,2020-09-28
857,way smiling like idiot throughout whole video,2020-09-28
858,xiaojun actually really look nct xiaojun baby part nct,2020-09-28
859,doyoung like ohhhh drama going 99 lineee,2020-09-28
862,yes ahahaha love,2020-09-28
863,fact mark still chooses haechan teased 24 7 whipped,2020-09-28
864,1 08 um yeah haechen looks like yall filming back abandoned warehouse,2020-09-28
865,getting excited literally members group interacting,2020-09-28
866,haechan teasing mark best thing friendship,2020-09-28
868,know say love,2020-09-28
869,xiaojun actually big fan nct nctzens gonna tell,2020-09-28
870,hope see yuta winwin interaction miss cute brotherhood,2020-09-28
